aadhaar,name,age,district,income_category,annual_income,livelihood,land_owned,house_type,house_ownership,dependents,is_sole_earner,has_insurance,savings_months,employer_support,family_support,previously_excluded,flood_severity,vulnerability_score,priority_tier,compensation_inr
9631 1712 5185,Priya Mishra,32,"Araria, Bihar",poor,79175,daily_wage,0.0,kutcha,owned,6,1,0,0.7,0,1,0,26,81,Critical,100000
1312 5792 7332,Radha Devi,36,"Darbhanga, Bihar",lower_middle,160997,farmer,1.4,kutcha,owned,2,1,0,0.2,0,0,0,28,72,High,50000
5053 9673 5995,Priya Sharma,43,"Srikakulam, Andhra Pradesh",poor,69131,daily_wage,0.0,kutcha,owned,2,1,0,0.5,0,0,0,22,72,High,75000
7343 1482 5590,Anita Rao,36,"Srikakulam, Andhra Pradesh",poor,52726,farmer,0.4,semi_pucca,rented,2,1,0,1.0,0,0,1,22,71,High,75000
3502 7987 6118,Govind Reddy,60,"Araria, Bihar",poor,35753,daily_wage,0.0,kutcha,owned,2,0,0,0.7,0,0,0,26,71,High,75000
8046 3378 3589,Kamala Singh,42,"Morigaon, Assam",poor,72760,farmer,0.5,semi_pucca,rented,5,1,0,0.9,0,1,0,25,74,High,75000
3489 4079 2749,Deepak Rao,30,"Darbhanga, Bihar",poor,39536,daily_wage,0.0,kutcha,rented,3,0,0,0.9,0,0,1,28,88,Critical,100000
9230 8680 7126,Arun Singh,33,"Araria, Bihar",lower_middle,159377,daily_wage,0.0,semi_pucca,owned,6,0,0,0.7,0,0,1,26,81,Critical,75000
2083 3901 8197,Prakash Nair,61,"Srikakulam, Andhra Pradesh",poor,42665,farmer,0.4,kutcha,rented,3,1,0,0.9,0,0,1,22,81,Critical,100000
1630 9530 2791,Siva Verma,50,"Srikakulam, Andhra Pradesh",rich,1835086,business_owner,12.3,pucca,owned,5,0,1,20.8,0,0,0,22,27,Medium,0
8201 7521 5989,Prakash Pillai,40,"Srikakulam, Andhra Pradesh",middle,315974,farmer,4.9,semi_pucca,owned,2,0,1,2.9,0,0,0,22,38,Medium,20000
3945 9952 3216,Rajesh Devi,47,"Srikakulam, Andhra Pradesh",poor,33574,daily_wage,0.0,kutcha,rented,4,1,0,0.5,0,0,1,22,87,Critical,100000
3686 3024 2494,Dinesh Mehta,29,"Srikakulam, Andhra Pradesh",upper_middle,413061,small_business,0.0,pucca,owned,3,1,0,9.4,0,1,0,22,47,Medium,10000
3459 3656 3369,Vijay Mehta,33,"Srikakulam, Andhra Pradesh",lower_middle,130343,farmer,2.5,kutcha,owned,2,0,0,0.5,0,0,1,22,63,High,50000
5146 1200 8514,Ramesh Chaudhary,53,"Darbhanga, Bihar",middle,261138,salaried_private,0.0,semi_pucca,owned,2,0,0,2.4,1,0,0,28,48,Medium,20000
9967 5556 4401,Ramesh Reddy,25,"Srikakulam, Andhra Pradesh",poor,45589,daily_wage,0.0,semi_pucca,owned,3,1,0,0.5,0,0,0,22,72,High,75000
3920 3643 5659,Rajan Yadav,61,"Araria, Bihar",lower_middle,84813,farmer,0.6,kutcha,owned,2,1,0,1.8,0,1,1,26,70,High,50000
2063 5797 8713,Mohan Yadav,30,"Alappuzha, Kerala",poor,53605,daily_wage,0.0,kutcha,owned,3,0,0,0.3,0,0,1,20,75,Critical,100000
8924 5705 7996,Kamala Das,60,"Darbhanga, Bihar",poor,64383,daily_wage,0.0,kutcha,owned,3,1,0,0.1,0,0,0,28,83,Critical,100000
4812 5759 4171,Nalini Patel,22,"Morigaon, Assam",poor,70844,daily_wage,0.0,semi_pucca,owned,3,1,0,0.6,0,0,0,25,75,Critical,100000
4478 1185 4296,Krishnan Iyer,66,"Darbhanga, Bihar",lower_middle,95456,daily_wage,0.0,semi_pucca,owned,1,0,0,1.8,0,0,1,28,73,High,50000
4178 6415 6536,Priya Patel,65,"Morigaon, Assam",poor,63206,daily_wage,0.0,kutcha,rented,1,1,0,0.1,0,1,1,25,80,Critical,100000
5904 6169 9779,Anita Verma,23,"Srikakulam, Andhra Pradesh",poor,61555,farmer,0.5,kutcha,owned,6,1,0,0.9,0,0,0,22,76,Critical,100000
2914 6050 6152,Murugan Patel,67,"Araria, Bihar",poor,39784,daily_wage,0.0,kutcha,rented,4,1,1,1.0,0,0,0,26,71,High,75000
4311 2517 8270,Radha Sharma,54,"Darbhanga, Bihar",poor,45574,daily_wage,0.0,kutcha,rented,4,1,0,0.3,0,0,1,28,93,Critical,100000
3174 4361 1598,Rajan Verma,51,"Darbhanga, Bihar",middle,220390,salaried_private,0.0,pucca,owned,3,1,0,4.7,0,0,0,28,57,High,35000
1368 6114 4438,Kamala Pillai,42,"Srikakulam, Andhra Pradesh",lower_middle,85771,daily_wage,0.0,kutcha,rented,3,0,0,0.3,0,0,1,22,82,Critical,75000
4384 9888 6739,Rajesh Devi,57,"Araria, Bihar",poor,50915,daily_wage,0.0,kutcha,rented,5,0,0,0.3,0,1,1,26,86,Critical,100000
1475 8712 1826,Anita Singh,28,"Morigaon, Assam",middle,364642,salaried_private,0.0,semi_pucca,owned,6,0,0,1.9,0,0,0,25,63,High,35000
6444 4246 9740,Krishnan Pillai,27,"Srikakulam, Andhra Pradesh",poor,41729,daily_wage,0.0,kutcha,owned,4,0,0,0.6,0,0,1,22,77,Critical,100000
3354 5227 6954,Santosh Reddy,47,"Srikakulam, Andhra Pradesh",upper_middle,766267,salaried_govt,0.0,semi_pucca,owned,2,0,1,9.2,1,0,0,22,12,Low,0
3087 9322 2686,Krishnan Chaudhary,47,"Araria, Bihar",poor,31983,daily_wage,0.0,kutcha,owned,4,1,0,0.5,0,0,1,26,86,Critical,100000
6582 4411 8063,Murugan Das,49,"Darbhanga, Bihar",lower_middle,119599,farmer,1.3,semi_pucca,owned,5,0,0,1.9,0,0,0,28,72,High,50000
2599 8294 3886,Parvathi Mehta,41,"Alappuzha, Kerala",poor,41343,daily_wage,0.0,semi_pucca,owned,4,1,0,0.9,0,0,0,20,70,High,75000
1003 3403 3444,Arvind Menon,50,"Srikakulam, Andhra Pradesh",poor,69086,daily_wage,0.0,semi_pucca,rented,2,0,0,0.5,0,0,1,22,72,High,75000
6640 2462 1133,Saranya Yadav,61,"Alappuzha, Kerala",poor,59305,daily_wage,0.0,kutcha,owned,4,1,0,0.3,0,0,0,20,75,Critical,100000
5623 1510 4854,Krishnan Devi,49,"Alappuzha, Kerala",lower_middle,88180,small_business,0.0,kutcha,owned,3,1,0,0.2,0,0,0,20,69,High,50000
3527 5726 3056,Radha Yadav,30,"Alappuzha, Kerala",poor,55086,farmer,0.4,semi_pucca,rented,5,1,0,0.2,0,1,0,20,69,High,75000
7974 3945 8444,Govind Gupta,54,"Darbhanga, Bihar",poor,77273,daily_wage,0.0,semi_pucca,rented,4,0,0,1.0,0,1,1,28,78,Critical,100000
9948 7012 1548,Pushpa Yadav,24,"Srikakulam, Andhra Pradesh",lower_middle,104352,small_business,0.0,semi_pucca,owned,3,0,1,1.5,0,0,0,22,46,Medium,30000
9469 2281 9574,Pushpa Gupta,61,"Alappuzha, Kerala",lower_middle,156056,small_business,0.0,semi_pucca,owned,2,0,0,0.4,0,0,0,20,54,High,50000
1864 6628 9765,Saranya Chaudhary,22,"Darbhanga, Bihar",middle,345324,small_business,0.0,semi_pucca,owned,3,0,0,1.4,0,0,0,28,67,High,35000
5267 2006 8752,Saranya Menon,59,"Srikakulam, Andhra Pradesh",poor,67615,farmer,0.4,semi_pucca,owned,5,0,0,0.8,0,1,1,22,66,High,75000
3171 5603 5509,Pushpa Rao,38,"Araria, Bihar",poor,78324,daily_wage,0.0,semi_pucca,owned,3,1,0,0.1,0,0,0,26,76,Critical,100000
3962 9640 1542,Rekha Thakur,43,"Darbhanga, Bihar",upper_middle,491547,salaried_private,0.0,pucca,owned,3,0,0,8.9,0,1,0,28,42,Medium,10000
6653 1890 5331,Vijay Nair,29,"Darbhanga, Bihar",poor,40102,daily_wage,0.0,semi_pucca,owned,5,0,0,0.4,0,0,0,28,78,Critical,100000
9690 8122 1194,Dinesh Singh,40,"Darbhanga, Bihar",lower_middle,119500,farmer,2.4,semi_pucca,owned,2,0,0,0.7,0,0,1,28,64,High,50000
5429 5375 2610,Pushpa Mehta,38,"Srikakulam, Andhra Pradesh",poor,64750,farmer,0.0,semi_pucca,rented,4,1,0,0.6,0,0,1,22,79,Critical,100000
9972 1173 1138,Sunita Mehta,26,"Alappuzha, Kerala",lower_middle,178184,small_business,0.0,semi_pucca,owned,3,1,0,2.3,0,0,0,20,64,High,50000
2506 1931 4552,Priya Chaudhary,60,"Darbhanga, Bihar",upper_middle,675389,salaried_govt,0.0,semi_pucca,owned,4,1,1,5.0,1,1,0,28,28,Medium,10000
5150 5826 8650,Meena Patel,64,"Darbhanga, Bihar",poor,38513,daily_wage,0.0,kutcha,owned,2,1,0,0.6,0,0,1,28,83,Critical,100000
6450 1984 5230,Murugan Mishra,38,"Darbhanga, Bihar",poor,75365,farmer,0.8,kutcha,owned,4,0,0,0.2,0,1,0,28,67,High,75000
5243 2692 1571,Rajan Gupta,26,"Araria, Bihar",poor,43151,farmer,0.2,kutcha,owned,3,1,0,0.1,0,0,1,26,80,Critical,100000
1060 9444 9039,Jyothi Mishra,52,"Darbhanga, Bihar",middle,184919,salaried_private,0.0,semi_pucca,owned,5,0,1,4.2,0,0,0,28,46,Medium,20000
5961 7563 1904,Krishnan Mehta,62,"Srikakulam, Andhra Pradesh",poor,34594,farmer,0.0,semi_pucca,owned,4,1,0,0.8,0,0,0,22,69,High,75000
4129 5896 7391,Suresh Mishra,28,"Darbhanga, Bihar",poor,52286,daily_wage,0.0,semi_pucca,owned,5,1,0,0.8,0,0,1,28,88,Critical,100000
6041 9186 9748,Mohan Iyer,50,"Morigaon, Assam",poor,58703,farmer,0.1,kutcha,owned,3,0,0,0.7,0,0,0,25,69,High,75000
4817 2180 1604,Siva Singh,31,"Darbhanga, Bihar",middle,194694,farmer,3.9,semi_pucca,owned,1,1,0,2.1,0,0,0,28,64,High,35000
8474 3796 2047,Saranya Devi,28,"Srikakulam, Andhra Pradesh",poor,70525,daily_wage,0.0,kutcha,owned,4,1,0,0.1,0,1,1,22,77,Critical,100000
2979 9943 3250,Selvi Mehta,42,"Darbhanga, Bihar",middle,389498,salaried_private,0.0,pucca,owned,4,0,1,2.0,0,0,0,28,42,Medium,20000
1666 3185 2637,Deepak Reddy,62,"Araria, Bihar",middle,225468,farmer,1.5,pucca,owned,3,1,1,3.1,0,0,0,26,46,Medium,20000
4377 3344 5439,Arun Singh,55,"Alappuzha, Kerala",poor,61913,farmer,0.0,kutcha,rented,2,1,0,0.7,0,0,1,20,77,Critical,100000
7861 1074 4860,Saranya Jha,34,"Srikakulam, Andhra Pradesh",poor,70012,farmer,0.6,kutcha,owned,5,1,0,0.6,0,1,0,22,71,High,75000
2846 3444 8772,Anita Nair,53,"Darbhanga, Bihar",lower_middle,179762,daily_wage,0.0,semi_pucca,owned,3,0,0,1.4,0,0,1,28,78,Critical,75000
1859 9804 3881,Suresh Devi,32,"Araria, Bihar",lower_middle,87081,farmer,1.1,semi_pucca,owned,5,0,0,1.0,0,0,0,26,70,High,50000
4731 2606 4884,Meena Mehta,48,"Darbhanga, Bihar",poor,45420,farmer,0.6,semi_pucca,rented,3,0,0,0.2,0,0,1,28,77,Critical,100000
3234 8499 4181,Murugan Jha,62,"Araria, Bihar",lower_middle,156689,small_business,0.0,kutcha,rented,3,0,0,0.4,0,0,0,26,75,Critical,75000
4602 5835 3568,Vijay Mehta,62,"Morigaon, Assam",poor,32103,daily_wage,0.0,kutcha,rented,5,1,0,0.1,0,0,0,25,90,Critical,100000
5573 1237 8014,Arun Gupta,37,"Alappuzha, Kerala",upper_middle,689803,salaried_govt,0.0,pucca,owned,3,0,1,10.7,1,0,0,20,11,Low,0
8711 9261 1550,Suresh Sharma,49,"Araria, Bihar",middle,331903,salaried_private,0.0,semi_pucca,owned,5,1,0,5.7,0,0,0,26,64,High,35000
3174 6872 5846,Govind Nair,37,"Alappuzha, Kerala",middle,392262,salaried_private,0.0,semi_pucca,owned,2,0,0,3.3,0,0,1,20,48,Medium,20000
4030 7068 8607,Arvind Mishra,67,"Darbhanga, Bihar",lower_middle,101207,daily_wage,0.0,semi_pucca,owned,3,0,0,2.2,0,1,0,28,68,High,50000
6500 1898 9433,Geetha Das,65,"Darbhanga, Bihar",lower_middle,123634,daily_wage,0.0,semi_pucca,owned,4,0,0,2.3,0,0,0,28,73,High,50000
6487 4909 9841,Geetha Singh,29,"Morigaon, Assam",upper_middle,600778,salaried_private,0.0,semi_pucca,owned,5,1,0,6.3,1,0,1,25,55,High,15000
9629 3010 8703,Nalini Verma,67,"Srikakulam, Andhra Pradesh",lower_middle,122003,farmer,1.0,semi_pucca,owned,1,1,0,0.8,0,1,1,22,61,High,50000
2313 7400 3929,Parvathi Das,40,"Alappuzha, Kerala",rich,2344115,business_owner,14.3,pucca,owned,5,0,1,22.9,0,1,0,20,20,Low,0
3163 8764 6680,Govind Iyer,48,"Darbhanga, Bihar",poor,75683,daily_wage,0.0,kutcha,rented,5,1,0,0.2,0,0,1,28,98,Critical,100000
8965 9686 9986,Jyothi Mehta,50,"Srikakulam, Andhra Pradesh",upper_middle,499122,salaried_private,0.0,pucca,owned,3,1,0,5.1,0,0,0,22,51,High,15000
8469 3725 3634,Krishnan Pillai,67,"Srikakulam, Andhra Pradesh",lower_middle,120172,farmer,1.0,semi_pucca,rented,3,1,0,2.9,0,0,1,22,76,Critical,75000
3072 8223 5266,Babu Menon,45,"Alappuzha, Kerala",poor,76406,daily_wage,0.0,kutcha,owned,2,1,0,0.2,0,1,1,20,70,High,75000
5940 2990 1408,Vijay Iyer,47,"Araria, Bihar",middle,365371,small_business,0.0,pucca,owned,0,1,0,2.7,0,0,0,26,56,High,35000
3409 8243 6549,Arun Pillai,66,"Srikakulam, Andhra Pradesh",poor,40227,daily_wage,0.0,kutcha,owned,3,1,0,1.0,0,1,0,22,72,High,75000
4197 9625 4639,Babu Sharma,39,"Darbhanga, Bihar",lower_middle,152215,small_business,0.0,kutcha,rented,5,1,1,1.9,0,1,1,28,72,High,50000
6915 7513 3423,Rajesh Sharma,67,"Araria, Bihar",poor,59193,daily_wage,0.0,kutcha,owned,2,1,0,1.0,0,0,0,26,76,Critical,100000
8249 5728 3683,Deepak Yadav,68,"Srikakulam, Andhra Pradesh",middle,277735,salaried_private,0.0,semi_pucca,owned,3,1,0,2.5,0,0,0,22,60,High,35000
1108 7708 5478,Murugan Das,48,"Srikakulam, Andhra Pradesh",poor,69186,farmer,0.2,kutcha,owned,3,1,0,0.9,0,0,1,22,76,Critical,100000
8593 4678 1439,Saranya Thakur,22,"Araria, Bihar",poor,38973,farmer,0.8,semi_pucca,owned,2,1,0,0.5,0,0,1,26,70,High,75000
2955 5541 9078,Rekha Kumar,26,"Araria, Bihar",lower_middle,163435,farmer,1.8,semi_pucca,owned,3,0,0,1.3,0,0,0,26,65,High,50000
9397 1287 5252,Meena Jha,32,"Alappuzha, Kerala",upper_middle,651912,small_business,0.0,pucca,owned,3,0,0,8.7,0,0,0,20,45,Medium,10000
5749 5778 9677,Krishnan Sharma,62,"Alappuzha, Kerala",lower_middle,170869,daily_wage,0.0,kutcha,rented,4,1,0,0.8,0,0,0,20,80,Critical,75000
6939 2570 9755,Saranya Rao,59,"Darbhanga, Bihar",poor,36193,daily_wage,0.0,semi_pucca,rented,4,1,0,0.3,0,1,0,28,78,Critical,100000
4622 4087 9612,Lakshmi Verma,56,"Morigaon, Assam",poor,48442,daily_wage,0.0,kutcha,rented,6,1,0,0.3,0,0,1,25,95,Critical,100000
9570 6604 3821,Arvind Gupta,67,"Alappuzha, Kerala",poor,35006,daily_wage,0.0,kutcha,owned,3,1,0,0.0,0,1,0,20,70,High,75000
2830 2273 1308,Kavitha Yadav,52,"Morigaon, Assam",poor,44572,daily_wage,0.0,semi_pucca,owned,6,1,0,0.7,0,1,1,25,80,Critical,100000
3028 4365 4277,Ramesh Devi,33,"Srikakulam, Andhra Pradesh",lower_middle,166479,daily_wage,0.0,kutcha,rented,3,0,1,0.4,0,1,1,22,62,High,50000
2119 2623 1229,Rekha Verma,55,"Morigaon, Assam",poor,78902,daily_wage,0.0,kutcha,rented,4,0,0,0.3,0,1,0,25,75,Critical,100000
4033 8203 2758,Arun Jha,33,"Araria, Bihar",poor,79415,daily_wage,0.0,kutcha,rented,5,1,0,0.1,0,1,0,26,86,Critical,100000
1665 2347 6375,Radha Pillai,53,"Morigaon, Assam",poor,44912,farmer,0.8,kutcha,rented,2,1,0,0.5,0,0,0,25,74,High,75000
8793 7020 3937,Prakash Das,22,"Darbhanga, Bihar",poor,78245,farmer,1.0,kutcha,owned,3,1,0,0.6,0,1,0,28,72,High,75000
6959 4261 6548,Vijay Das,34,"Srikakulam, Andhra Pradesh",lower_middle,166317,daily_wage,0.0,semi_pucca,owned,1,0,1,1.2,0,0,0,22,47,Medium,30000
8795 7626 8938,Selvi Jha,54,"Alappuzha, Kerala",middle,241045,salaried_private,0.0,semi_pucca,owned,3,0,0,2.4,0,0,0,20,53,High,35000
3934 7269 6356,Nalini Kumar,31,"Morigaon, Assam",lower_middle,112858,farmer,1.0,semi_pucca,rented,3,0,0,0.1,0,0,0,25,69,High,50000
6629 9856 9955,Dinesh Iyer,23,"Morigaon, Assam",lower_middle,148150,daily_wage,0.0,kutcha,owned,3,0,0,0.6,0,0,0,25,75,Critical,75000
8056 3203 6119,Vijay Thakur,67,"Darbhanga, Bihar",poor,50614,farmer,0.4,kutcha,owned,2,0,1,0.2,0,0,0,28,52,High,75000
1913 7412 5315,Vijay Verma,53,"Srikakulam, Andhra Pradesh",upper_middle,698243,salaried_govt,0.0,semi_pucca,owned,5,0,0,9.2,1,0,0,22,37,Medium,10000
7235 2594 8014,Priya Mehta,44,"Alappuzha, Kerala",poor,48640,farmer,0.0,semi_pucca,owned,2,1,0,0.8,0,1,0,20,57,High,75000
6531 3781 1322,Saranya Devi,56,"Morigaon, Assam",lower_middle,112011,small_business,0.0,semi_pucca,rented,3,1,0,1.8,0,0,1,25,79,Critical,75000
7394 6282 2601,Babu Mishra,53,"Morigaon, Assam",poor,57687,daily_wage,0.0,kutcha,owned,2,1,0,0.3,0,0,0,25,75,Critical,100000
9142 2234 9779,Usha Nair,35,"Darbhanga, Bihar",middle,310215,small_business,0.0,semi_pucca,owned,4,0,0,2.7,0,0,0,28,67,High,35000
6518 5478 2102,Rajan Menon,58,"Morigaon, Assam",poor,67586,daily_wage,0.0,kutcha,rented,2,1,0,0.7,0,1,0,25,75,Critical,100000
9443 8425 9971,Selvi Rao,33,"Alappuzha, Kerala",poor,35024,farmer,0.3,kutcha,rented,4,1,0,0.4,0,0,1,20,79,Critical,100000
1981 9556 4287,Usha Menon,45,"Darbhanga, Bihar",poor,73306,daily_wage,0.0,semi_pucca,owned,1,0,0,0.5,0,0,0,28,68,High,75000
7757 5373 5702,Mohan Nair,63,"Srikakulam, Andhra Pradesh",middle,219445,small_business,0.0,semi_pucca,owned,2,0,0,5.2,0,0,0,22,51,High,35000
1606 4309 3610,Usha Yadav,39,"Araria, Bihar",lower_middle,133197,farmer,0.8,semi_pucca,owned,2,1,1,2.4,0,1,0,26,45,Medium,30000
2375 6143 5882,Priya Sharma,26,"Araria, Bihar",poor,48204,daily_wage,0.0,kutcha,owned,2,1,0,0.9,0,0,0,26,76,Critical,100000
9551 9605 5125,Rajesh Devi,53,"Srikakulam, Andhra Pradesh",middle,352341,salaried_private,0.0,pucca,owned,5,0,0,5.2,0,1,0,22,46,Medium,20000
4571 3363 2750,Rekha Yadav,33,"Darbhanga, Bihar",middle,212054,small_business,0.0,pucca,owned,3,0,0,5.2,0,0,0,28,58,High,35000
3374 6947 8786,Rekha Rao,67,"Araria, Bihar",lower_middle,157264,farmer,1.6,semi_pucca,owned,2,1,0,0.3,0,0,0,26,65,High,50000
7302 6067 6945,Rekha Rao,65,"Morigaon, Assam",poor,69702,daily_wage,0.0,kutcha,owned,5,1,0,0.8,0,1,0,25,80,Critical,100000
3625 8190 6196,Saranya Nair,63,"Darbhanga, Bihar",poor,55754,daily_wage,0.0,kutcha,owned,1,0,0,0.3,0,0,0,28,73,High,75000
5275 9295 2087,Rajan Patel,44,"Srikakulam, Andhra Pradesh",poor,62223,daily_wage,0.0,kutcha,owned,0,1,0,0.8,0,0,0,22,67,High,75000
6006 6140 2347,Selvi Nair,29,"Srikakulam, Andhra Pradesh",poor,79936,daily_wage,0.0,kutcha,owned,3,1,0,0.6,0,0,1,22,82,Critical,100000
3842 6367 5616,Arvind Rao,34,"Araria, Bihar",lower_middle,165089,farmer,2.2,semi_pucca,owned,5,0,0,2.4,0,1,0,26,62,High,50000
8576 4248 5289,Santosh Das,66,"Darbhanga, Bihar",middle,227681,salaried_private,0.0,semi_pucca,owned,2,1,0,5.2,0,1,1,28,56,High,35000
8433 9096 2941,Kamala Yadav,36,"Araria, Bihar",poor,69347,daily_wage,0.0,kutcha,owned,3,1,0,0.4,0,0,1,26,86,Critical,100000
3955 7693 3391,Prakash Yadav,23,"Araria, Bihar",lower_middle,144771,farmer,1.4,semi_pucca,rented,2,1,0,0.6,0,0,0,26,70,High,50000
7283 7935 5198,Selvi Nair,26,"Morigaon, Assam",lower_middle,112547,farmer,1.9,kutcha,owned,3,1,0,0.0,0,1,1,25,74,High,50000
5155 9266 7241,Suresh Kumar,41,"Darbhanga, Bihar",lower_middle,110781,daily_wage,0.0,kutcha,rented,3,0,0,1.8,0,0,0,28,83,Critical,75000
2468 6198 9690,Parvathi Singh,49,"Srikakulam, Andhra Pradesh",poor,66671,daily_wage,0.0,kutcha,owned,5,1,0,0.2,0,0,1,22,87,Critical,100000
5321 9470 6128,Mahesh Rao,49,"Araria, Bihar",middle,262121,salaried_private,0.0,semi_pucca,owned,1,1,1,5.4,0,0,0,26,39,Medium,20000
3435 1894 4766,Anita Nair,33,"Araria, Bihar",upper_middle,657569,small_business,0.0,pucca,owned,3,0,1,10.7,0,0,0,26,36,Medium,10000
8949 8499 9077,Krishnan Iyer,29,"Darbhanga, Bihar",upper_middle,485749,salaried_govt,0.0,pucca,owned,4,0,1,12.0,1,0,1,28,24,Low,0
1067 9618 3958,Geetha Menon,48,"Araria, Bihar",lower_middle,117239,daily_wage,0.0,semi_pucca,rented,0,1,0,1.5,0,1,0,26,66,High,50000
3519 1473 2328,Rajan Mehta,51,"Darbhanga, Bihar",poor,51538,daily_wage,0.0,kutcha,owned,3,1,0,0.7,0,0,0,28,83,Critical,100000
1797 5635 6294,Arvind Nair,25,"Srikakulam, Andhra Pradesh",lower_middle,157883,small_business,0.0,semi_pucca,owned,2,0,0,0.1,0,0,0,22,56,High,50000
3525 2975 5891,Selvi Pillai,53,"Darbhanga, Bihar",poor,41666,farmer,0.8,kutcha,owned,5,1,0,0.0,0,1,1,28,82,Critical,100000
7931 2478 7922,Pushpa Menon,45,"Srikakulam, Andhra Pradesh",rich,1350656,business_owner,4.2,pucca,owned,3,1,1,9.6,0,0,0,22,27,Medium,0
9638 9596 2375,Lakshmi Thakur,40,"Alappuzha, Kerala",poor,36091,daily_wage,0.0,kutcha,owned,2,1,0,0.5,0,1,0,20,65,High,75000
2253 1738 9411,Anita Iyer,28,"Srikakulam, Andhra Pradesh",poor,61300,farmer,1.0,kutcha,owned,5,1,0,0.3,0,1,1,22,76,Critical,100000
3985 7438 1741,Parvathi Patel,27,"Alappuzha, Kerala",poor,73309,farmer,0.8,kutcha,rented,3,0,0,0.6,0,0,1,20,74,High,75000
4032 2281 5248,Sunita Nair,65,"Srikakulam, Andhra Pradesh",poor,59818,daily_wage,0.0,kutcha,owned,3,0,0,0.8,0,1,0,22,67,High,75000
6910 7471 5958,Nalini Pillai,27,"Darbhanga, Bihar",lower_middle,131764,small_business,0.0,semi_pucca,rented,4,1,0,1.4,0,0,0,28,77,Critical,75000
9824 4127 2410,Rekha Yadav,41,"Araria, Bihar",poor,31041,daily_wage,0.0,kutcha,rented,0,1,0,0.0,0,0,1,26,81,Critical,100000
4975 4298 5830,Deepak Menon,58,"Srikakulam, Andhra Pradesh",poor,37632,daily_wage,0.0,kutcha,owned,5,1,0,0.7,0,0,0,22,82,Critical,100000
8987 7548 8964,Mahesh Sharma,54,"Srikakulam, Andhra Pradesh",upper_middle,404128,salaried_private,0.0,pucca,owned,3,1,0,6.9,0,0,0,22,46,Medium,10000
9106 6681 8345,Arun Devi,66,"Alappuzha, Kerala",lower_middle,149246,small_business,0.0,kutcha,owned,4,1,0,1.7,0,1,0,20,64,High,50000
5806 7395 7829,Parvathi Singh,65,"Srikakulam, Andhra Pradesh",poor,42596,daily_wage,0.0,kutcha,rented,5,1,0,0.5,0,0,0,22,87,Critical,100000
7815 9089 5975,Nalini Devi,37,"Morigaon, Assam",lower_middle,117022,small_business,0.0,kutcha,owned,3,0,1,1.4,0,1,1,25,54,High,50000
8055 2867 4714,Mohan Mehta,29,"Araria, Bihar",lower_middle,114184,daily_wage,0.0,kutcha,owned,0,1,0,2.5,0,0,1,26,76,Critical,75000
2706 1826 8173,Rajesh Chaudhary,51,"Alappuzha, Kerala",poor,52303,daily_wage,0.0,kutcha,rented,4,0,0,0.8,0,0,0,20,75,Critical,100000
5786 8233 9288,Radha Patel,53,"Darbhanga, Bihar",poor,36676,daily_wage,0.0,semi_pucca,owned,3,0,0,0.1,0,0,0,28,73,High,75000
5698 9274 3805,Arun Mehta,27,"Darbhanga, Bihar",poor,39029,daily_wage,0.0,semi_pucca,owned,3,1,0,1.0,0,0,1,28,83,Critical,100000
7773 7706 8516,Arvind Yadav,55,"Morigaon, Assam",poor,53635,daily_wage,0.0,semi_pucca,owned,3,1,0,0.8,0,0,0,25,75,Critical,100000
2007 7443 1607,Vijay Yadav,64,"Morigaon, Assam",middle,218164,farmer,3.9,semi_pucca,owned,2,0,0,1.3,0,1,0,25,51,High,35000
6638 1129 5583,Saranya Mehta,55,"Araria, Bihar",lower_middle,166554,daily_wage,0.0,semi_pucca,owned,3,0,0,1.3,0,0,0,26,71,High,50000
5940 2380 1605,Selvi Nair,56,"Alappuzha, Kerala",lower_middle,164394,farmer,1.6,semi_pucca,owned,5,1,0,2.0,0,0,0,20,69,High,50000
3621 1383 1456,Kamala Mehta,56,"Morigaon, Assam",middle,368450,salaried_private,0.0,pucca,owned,2,0,1,6.0,0,1,0,25,19,Low,5000
3028 1782 3043,Rajesh Jha,50,"Alappuzha, Kerala",poor,49919,daily_wage,0.0,kutcha,owned,2,0,0,0.1,0,1,1,20,65,High,75000
4831 6739 5902,Siva Chaudhary,40,"Morigaon, Assam",lower_middle,110945,daily_wage,0.0,semi_pucca,rented,1,0,0,1.7,0,0,0,25,70,High,50000
2342 2511 2018,Usha Yadav,49,"Alappuzha, Kerala",lower_middle,176667,farmer,1.2,semi_pucca,owned,3,1,0,2.5,0,0,1,20,69,High,50000
9020 7830 3668,Usha Gupta,31,"Araria, Bihar",poor,54202,farmer,0.4,kutcha,owned,4,1,0,0.8,0,0,0,26,75,Critical,100000
7051 2945 7694,Suresh Patel,29,"Alappuzha, Kerala",poor,38479,daily_wage,0.0,kutcha,owned,1,0,0,0.5,0,0,0,20,65,High,75000
7910 1797 5999,Lakshmi Singh,40,"Darbhanga, Bihar",middle,255914,salaried_private,0.0,pucca,owned,3,1,1,2.9,0,1,0,28,42,Medium,20000
8411 6534 7181,Saranya Menon,52,"Araria, Bihar",middle,308134,small_business,0.0,pucca,owned,3,1,0,1.3,0,1,0,26,61,High,35000
4814 7478 6554,Govind Mishra,56,"Alappuzha, Kerala",poor,60207,daily_wage,0.0,kutcha,owned,4,0,0,0.1,0,0,1,20,75,Critical,100000
